STATE/UT,DISTRICT,YEAR,THEFT
BIHAR,KHAGARIA,2009,141
BIHAR,KHAGARIA,2012,134
BIHAR,KHAGARIA,2006,130
BIHAR,KHAGARIA,2010,123
BIHAR,KHAGARIA,2004,117
BIHAR,KHAGARIA,2011,105
BIHAR,KHAGARIA,2008,99
BIHAR,KHAGARIA,2001,86
BIHAR,KHAGARIA,2007,86
BIHAR,KHAGARIA,2003,80
BIHAR,KHAGARIA,2002,75
BIHAR,KHAGARIA,2005,14
ANDHRA PRADESH,KHAMMAM,2006,581
ANDHRA PRADESH,KHAMMAM,2005,567
ANDHRA PRADESH,KHAMMAM,2007,562
ANDHRA PRADESH,KHAMMAM,2008,560
ANDHRA PRADESH,KHAMMAM,2011,540
ANDHRA PRADESH,KHAMMAM,2012,528
ANDHRA PRADESH,KHAMMAM,2009,512
ANDHRA PRADESH,KHAMMAM,2010,511
ANDHRA PRADESH,KHAMMAM,2004,482
ANDHRA PRADESH,KHAMMAM,2002,431
ANDHRA PRADESH,KHAMMAM,2001,368
ANDHRA PRADESH,KHAMMAM,2003,364
MADHYA PRADESH,KHANDWA,2006,444
MADHYA PRADESH,KHANDWA,2005,443
MADHYA PRADESH,KHANDWA,2007,408
MADHYA PRADESH,KHANDWA,2002,370
MADHYA PRADESH,KHANDWA,2008,317
MADHYA PRADESH,KHANDWA,2001,290
MADHYA PRADESH,KHANDWA,2004,290
MADHYA PRADESH,KHANDWA,2009,274
MADHYA PRADESH,KHANDWA,2011,231
MADHYA PRADESH,KHANDWA,2003,222
MADHYA PRADESH,KHANDWA,2010,213
MADHYA PRADESH,KHANDWA,2012,195
PUNJAB,KHANNA,2008,177
PUNJAB,KHANNA,2012,146
PUNJAB,KHANNA,2011,119
PUNJAB,KHANNA,2010,118
PUNJAB,KHANNA,2007,108
PUNJAB,KHANNA,2005,99
PUNJAB,KHANNA,2006,96
PUNJAB,KHANNA,2009,93
PUNJAB,KHANNA,2004,65
PUNJAB,KHANNA,2002,56
PUNJAB,KHANNA,2003,52
PUNJAB,KHANNA,2001,44
WEST BENGAL,KHARAGPUR G.R.P.,2011,170
WEST BENGAL,KHARAGPUR G.R.P.,2012,149
WEST BENGAL,KHARAGPUR G.R.P.,2007,127
WEST BENGAL,KHARAGPUR G.R.P.,2002,124
WEST BENGAL,KHARAGPUR G.R.P.,2009,117
WEST BENGAL,KHARAGPUR G.R.P.,2010,117
WEST BENGAL,KHARAGPUR G.R.P.,2004,115
WEST BENGAL,KHARAGPUR G.R.P.,2005,109
WEST BENGAL,KHARAGPUR G.R.P.,2003,108
WEST BENGAL,KHARAGPUR G.R.P.,2008,102
WEST BENGAL,KHARAGPUR G.R.P.,2006,88
MADHYA PRADESH,KHARGON,2004,755
MADHYA PRADESH,KHARGON,2003,646
MADHYA PRADESH,KHARGON,2006,620
MADHYA PRADESH,KHARGON,2008,596
MADHYA PRADESH,KHARGON,2005,556
MADHYA PRADESH,KHARGON,2001,533
MADHYA PRADESH,KHARGON,2009,531
MADHYA PRADESH,KHARGON,2007,501
MADHYA PRADESH,KHARGON,2002,472
MADHYA PRADESH,KHARGON,2010,389
MADHYA PRADESH,KHARGON,2011,381
MADHYA PRADESH,KHARGON,2012,370
MEGHALAYA,KHASI HILLS EAST,2008,307
MEGHALAYA,KHASI HILLS EAST,2006,275
MEGHALAYA,KHASI HILLS EAST,2010,272
MEGHALAYA,KHASI HILLS EAST,2007,270
MEGHALAYA,KHASI HILLS EAST,2011,257
MEGHALAYA,KHASI HILLS EAST,2009,230
MEGHALAYA,KHASI HILLS EAST,2004,228
MEGHALAYA,KHASI HILLS EAST,2005,225
MEGHALAYA,KHASI HILLS EAST,2002,221
MEGHALAYA,KHASI HILLS EAST,2003,211
MEGHALAYA,KHASI HILLS EAST,2012,208
MEGHALAYA,KHASI HILLS EAST,2001,142
MEGHALAYA,KHASI HILLS WEST,2011,53
MEGHALAYA,KHASI HILLS WEST,2010,41
MEGHALAYA,KHASI HILLS WEST,2005,34
MEGHALAYA,KHASI HILLS WEST,2012,32
MEGHALAYA,KHASI HILLS WEST,2009,27
MEGHALAYA,KHASI HILLS WEST,2004,25
MEGHALAYA,KHASI HILLS WEST,2008,24
MEGHALAYA,KHASI HILLS WEST,2001,23
MEGHALAYA,KHASI HILLS WEST,2006,21
MEGHALAYA,KHASI HILLS WEST,2007,20
MEGHALAYA,KHASI HILLS WEST,2003,18
MEGHALAYA,KHASI HILLS WEST,2002,11
GUJARAT,KHEDA NORTH,2004,394
GUJARAT,KHEDA NORTH,2007,393
GUJARAT,KHEDA NORTH,2008,393
GUJARAT,KHEDA NORTH,2003,366
GUJARAT,KHEDA NORTH,2001,358
GUJARAT,KHEDA NORTH,2002,352
GUJARAT,KHEDA NORTH,2005,336
GUJARAT,KHEDA NORTH,2006,333
GUJARAT,KHEDA NORTH,2009,290
GUJARAT,KHEDA NORTH,2010,258
GUJARAT,KHEDA NORTH,2011,211
GUJARAT,KHEDA NORTH,2012,206
UTTAR PRADESH,KHIRI,2001,492
UTTAR PRADESH,KHIRI,2012,417
UTTAR PRADESH,KHIRI,2004,350
UTTAR PRADESH,KHIRI,2008,309
UTTAR PRADESH,KHIRI,2011,296
UTTAR PRADESH,KHIRI,2007,276
UTTAR PRADESH,KHIRI,2002,272
UTTAR PRADESH,KHIRI,2009,261
UTTAR PRADESH,KHIRI,2005,235
UTTAR PRADESH,KHIRI,2010,227
UTTAR PRADESH,KHIRI,2003,173
UTTAR PRADESH,KHIRI,2006,169
TRIPURA,KHOWAI,2012,33
JHARKHAND,KHUNTI,2007,44
JHARKHAND,KHUNTI,2010,43
JHARKHAND,KHUNTI,2009,42
JHARKHAND,KHUNTI,2011,41
JHARKHAND,KHUNTI,2008,40
JHARKHAND,KHUNTI,2012,32
ODISHA,KHURDA,2007,1310
ODISHA,KHURDA,2005,1220
ODISHA,KHURDA,2006,1192
ODISHA,KHURDA,2004,1130
ODISHA,KHURDA,2003,1016
ODISHA,KHURDA,2001,953
ODISHA,KHURDA,2002,907
ODISHA,KHURDA,2011,169
ODISHA,KHURDA,2012,146
ODISHA,KHURDA,2010,137
ODISHA,KHURDA,2008,132
ODISHA,KHURDA,2009,130
HIMACHAL PRADESH,KINNAUR,2003,16
HIMACHAL PRADESH,KINNAUR,2011,14
HIMACHAL PRADESH,KINNAUR,2006,12
HIMACHAL PRADESH,KINNAUR,2007,12
HIMACHAL PRADESH,KINNAUR,2002,11
HIMACHAL PRADESH,KINNAUR,2004,10
HIMACHAL PRADESH,KINNAUR,2005,10
HIMACHAL PRADESH,KINNAUR,2012,10
HIMACHAL PRADESH,KINNAUR,2008,9
HIMACHAL PRADESH,KINNAUR,2009,5
HIMACHAL PRADESH,KINNAUR,2010,3
HIMACHAL PRADESH,KINNAUR,2001,2
NAGALAND,KIPHIRE,2004,10
NAGALAND,KIPHIRE,2008,6
NAGALAND,KIPHIRE,2001,5
NAGALAND,KIPHIRE,2010,5
NAGALAND,KIPHIRE,2009,4
NAGALAND,KIPHIRE,2002,3
NAGALAND,KIPHIRE,2003,2
NAGALAND,KIPHIRE,2005,2
NAGALAND,KIPHIRE,2007,2
NAGALAND,KIPHIRE,2012,2
NAGALAND,KIPHIRE,2006,1
NAGALAND,KIPHIRE,2011,0
BIHAR,KISHANGANJ,2009,182
BIHAR,KISHANGANJ,2011,179
BIHAR,KISHANGANJ,2008,169
BIHAR,KISHANGANJ,2012,150
BIHAR,KISHANGANJ,2010,131
BIHAR,KISHANGANJ,2004,122
BIHAR,KISHANGANJ,2005,122
BIHAR,KISHANGANJ,2007,108
BIHAR,KISHANGANJ,2003,96
BIHAR,KISHANGANJ,2002,82
BIHAR,KISHANGANJ,2006,79
BIHAR,KISHANGANJ,2001,57
JAMMU & KASHMIR,KISHTWAR,2008,35
JAMMU & KASHMIR,KISHTWAR,2009,24
JAMMU & KASHMIR,KISHTWAR,2012,21
JAMMU & KASHMIR,KISHTWAR,2010,20
JAMMU & KASHMIR,KISHTWAR,2011,19
KARNATAKA,KODAGU,2007,129
KARNATAKA,KODAGU,2011,119
KARNATAKA,KODAGU,2010,113
KARNATAKA,KODAGU,2004,111
KARNATAKA,KODAGU,2008,105
KARNATAKA,KODAGU,2012,97
KARNATAKA,KODAGU,2009,94
KARNATAKA,KODAGU,2001,87
KARNATAKA,KODAGU,2002,76
KARNATAKA,KODAGU,2005,75
KARNATAKA,KODAGU,2003,69
KARNATAKA,KODAGU,2006,57
JHARKHAND,KODERMA,2011,140
JHARKHAND,KODERMA,2009,130
JHARKHAND,KODERMA,2007,120
JHARKHAND,KODERMA,2008,120
JHARKHAND,KODERMA,2006,112
JHARKHAND,KODERMA,2012,104
JHARKHAND,KODERMA,2005,91
JHARKHAND,KODERMA,2010,85
JHARKHAND,KODERMA,2001,77
JHARKHAND,KODERMA,2002,50
JHARKHAND,KODERMA,2004,50
JHARKHAND,KODERMA,2003,35
NAGALAND,KOHIMA,2010,78
NAGALAND,KOHIMA,2012,72
NAGALAND,KOHIMA,2011,70
NAGALAND,KOHIMA,2006,67
NAGALAND,KOHIMA,2001,66
NAGALAND,KOHIMA,2007,63
NAGALAND,KOHIMA,2009,63
NAGALAND,KOHIMA,2005,61
NAGALAND,KOHIMA,2003,53
NAGALAND,KOHIMA,2002,44
NAGALAND,KOHIMA,2008,43
NAGALAND,KOHIMA,2004,36
ASSAM,KOKRAJHAR,2012,220
ASSAM,KOKRAJHAR,2007,176
ASSAM,KOKRAJHAR,2010,174
ASSAM,KOKRAJHAR,2008,173
ASSAM,KOKRAJHAR,2011,155
ASSAM,KOKRAJHAR,2009,148
ASSAM,KOKRAJHAR,2006,105
ASSAM,KOKRAJHAR,2004,104
ASSAM,KOKRAJHAR,2001,89
ASSAM,KOKRAJHAR,2005,83
ASSAM,KOKRAJHAR,2002,77
ASSAM,KOKRAJHAR,2003,75
KARNATAKA,KOLAR,2006,404
KARNATAKA,KOLAR,2007,389
KARNATAKA,KOLAR,2004,365
KARNATAKA,KOLAR,2002,362
KARNATAKA,KOLAR,2003,357
KARNATAKA,KOLAR,2005,356
KARNATAKA,KOLAR,2001,284
KARNATAKA,KOLAR,2008,213
KARNATAKA,KOLAR,2010,212
KARNATAKA,KOLAR,2011,212
KARNATAKA,KOLAR,2012,186
KARNATAKA,KOLAR,2009,163
MIZORAM,KOLASIB,2002,87
MIZORAM,KOLASIB,2008,84
MIZORAM,KOLASIB,2001,83
MIZORAM,KOLASIB,2007,83
MIZORAM,KOLASIB,2003,77
MIZORAM,KOLASIB,2009,75
MIZORAM,KOLASIB,2006,72
MIZORAM,KOLASIB,2005,70
MIZORAM,KOLASIB,2010,65
MIZORAM,KOLASIB,2012,61
MIZORAM,KOLASIB,2011,57
MIZORAM,KOLASIB,2004,5
MAHARASHTRA,KOLHAPUR,2008,943
MAHARASHTRA,KOLHAPUR,2011,876
MAHARASHTRA,KOLHAPUR,2012,824
MAHARASHTRA,KOLHAPUR,2007,766
MAHARASHTRA,KOLHAPUR,2009,745
MAHARASHTRA,KOLHAPUR,2006,742
MAHARASHTRA,KOLHAPUR,2010,700
MAHARASHTRA,KOLHAPUR,2005,690
MAHARASHTRA,KOLHAPUR,2004,621
MAHARASHTRA,KOLHAPUR,2001,561
MAHARASHTRA,KOLHAPUR,2003,508
MAHARASHTRA,KOLHAPUR,2002,472
WEST BENGAL,KOLKATA,2012,4960
WEST BENGAL,KOLKATA,2001,4040
WEST BENGAL,KOLKATA,2002,3716
WEST BENGAL,KOLKATA,2004,3695
WEST BENGAL,KOLKATA,2003,3684
WEST BENGAL,KOLKATA,2011,3532
WEST BENGAL,KOLKATA,2008,3365
WEST BENGAL,KOLKATA,2010,3118
WEST BENGAL,KOLKATA,2009,3078
WEST BENGAL,KOLKATA,2007,2924
WEST BENGAL,KOLKATA,2005,2639
WEST BENGAL,KOLKATA,2006,2566
KERALA,KOLLAM,2006,532
KERALA,KOLLAM,2005,481
KERALA,KOLLAM,2008,474
KERALA,KOLLAM,2007,457
KERALA,KOLLAM,2009,422
KERALA,KOLLAM,2010,400
KERALA,KOLLAM,2004,330
KERALA,KOLLAM,2003,329
KERALA,KOLLAM,2002,319
KERALA,KOLLAM,2001,291
KERALA,KOLLAM COMMR.,2011,227
KERALA,KOLLAM COMMR.,2012,212
KERALA,KOLLAM RURAL,2011,170
KERALA,KOLLAM RURAL,2012,159
CHHATTISGARH,KONDAGAON,2012,23
KARNATAKA,KOPPAL,2011,137
KARNATAKA,KOPPAL,2001,120
KARNATAKA,KOPPAL,2010,117
KARNATAKA,KOPPAL,2008,107
KARNATAKA,KOPPAL,2012,100
KARNATAKA,KOPPAL,2009,98
KARNATAKA,KOPPAL,2006,84
KARNATAKA,KOPPAL,2005,83
KARNATAKA,KOPPAL,2002,82
KARNATAKA,KOPPAL,2007,74
KARNATAKA,KOPPAL,2003,68
KARNATAKA,KOPPAL,2004,54
ODISHA,KORAPUT,2003,162
ODISHA,KORAPUT,2005,158
ODISHA,KORAPUT,2001,153
ODISHA,KORAPUT,2006,151
ODISHA,KORAPUT,2002,147
ODISHA,KORAPUT,2012,143
ODISHA,KORAPUT,2007,141
ODISHA,KORAPUT,2008,135
ODISHA,KORAPUT,2011,123
ODISHA,KORAPUT,2004,109
ODISHA,KORAPUT,2009,98
ODISHA,KORAPUT,2010,70
CHHATTISGARH,KORBA,2005,322
CHHATTISGARH,KORBA,2002,312
CHHATTISGARH,KORBA,2004,308
CHHATTISGARH,KORBA,2001,305
CHHATTISGARH,KORBA,2003,305
CHHATTISGARH,KORBA,2006,297
CHHATTISGARH,KORBA,2008,293
CHHATTISGARH,KORBA,2007,290
CHHATTISGARH,KORBA,2009,230
CHHATTISGARH,KORBA,2011,229
CHHATTISGARH,KORBA,2010,217
CHHATTISGARH,KORBA,2012,180
CHHATTISGARH,KORIYA,2007,172
CHHATTISGARH,KORIYA,2008,159
CHHATTISGARH,KORIYA,2001,153
CHHATTISGARH,KORIYA,2004,137
CHHATTISGARH,KORIYA,2002,134
CHHATTISGARH,KORIYA,2005,128
CHHATTISGARH,KORIYA,2009,126
CHHATTISGARH,KORIYA,2010,124
CHHATTISGARH,KORIYA,2011,104
CHHATTISGARH,KORIYA,2006,103
CHHATTISGARH,KORIYA,2003,99
CHHATTISGARH,KORIYA,2012,77
RAJASTHAN,KOTA,2001,1213
RAJASTHAN,KOTA,2004,1201
RAJASTHAN,KOTA,2005,1118
RAJASTHAN,KOTA,2002,1058
RAJASTHAN,KOTA,2003,987
RAJASTHAN,KOTA CITY,2009,974
RAJASTHAN,KOTA CITY,2008,946
RAJASTHAN,KOTA CITY,2007,897
RAJASTHAN,KOTA CITY,2006,893
RAJASTHAN,KOTA CITY,2011,863
RAJASTHAN,KOTA CITY,2010,805
RAJASTHAN,KOTA CITY,2012,596
RAJASTHAN,KOTA RURAL,2006,222
RAJASTHAN,KOTA RURAL,2007,209
RAJASTHAN,KOTA RURAL,2008,190
RAJASTHAN,KOTA RURAL,2009,176
RAJASTHAN,KOTA RURAL,2010,164
RAJASTHAN,KOTA RURAL,2011,147
RAJASTHAN,KOTA RURAL,2012,133
KERALA,KOTTAYAM,2006,405
KERALA,KOTTAYAM,2008,404
KERALA,KOTTAYAM,2007,384
KERALA,KOTTAYAM,2002,379
KERALA,KOTTAYAM,2009,377
KERALA,KOTTAYAM,2001,373
KERALA,KOTTAYAM,2003,327
KERALA,KOTTAYAM,2005,325
KERALA,KOTTAYAM,2004,319
KERALA,KOTTAYAM,2011,281
KERALA,KOTTAYAM,2012,265
KERALA,KOTTAYAM,2010,246
KERALA,KOZHIKODE,2002,569
KERALA,KOZHIKODE,2001,428
KERALA,KOZHIKODE COMMR.,2006,382
KERALA,KOZHIKODE COMMR.,2010,363
KERALA,KOZHIKODE COMMR.,2004,361
KERALA,KOZHIKODE COMMR.,2003,335
KERALA,KOZHIKODE COMMR.,2009,325
KERALA,KOZHIKODE COMMR.,2005,323
KERALA,KOZHIKODE COMMR.,2007,306
KERALA,KOZHIKODE COMMR.,2008,295
KERALA,KOZHIKODE COMMR.,2011,241
KERALA,KOZHIKODE COMMR.,2012,142
KERALA,KOZHIKODE RURAL,2007,257
KERALA,KOZHIKODE RURAL,2008,254
KERALA,KOZHIKODE RURAL,2005,244
KERALA,KOZHIKODE RURAL,2006,217
KERALA,KOZHIKODE RURAL,2004,201
KERALA,KOZHIKODE RURAL,2012,181
KERALA,KOZHIKODE RURAL,2009,175
KERALA,KOZHIKODE RURAL,2011,157
KERALA,KOZHIKODE RURAL,2003,154
KERALA,KOZHIKODE RURAL,2010,119
ANDHRA PRADESH,KRISHNA,2004,732
ANDHRA PRADESH,KRISHNA,2012,673
ANDHRA PRADESH,KRISHNA,2005,653
ANDHRA PRADESH,KRISHNA,2003,601
ANDHRA PRADESH,KRISHNA,2011,592
ANDHRA PRADESH,KRISHNA,2008,587
ANDHRA PRADESH,KRISHNA,2010,563
ANDHRA PRADESH,KRISHNA,2002,543
ANDHRA PRADESH,KRISHNA,2006,540
ANDHRA PRADESH,KRISHNA,2007,521
ANDHRA PRADESH,KRISHNA,2009,519
ANDHRA PRADESH,KRISHNA,2001,478
TAMIL NADU,KRISHNAGIRI,2006,409
TAMIL NADU,KRISHNAGIRI,2005,349
TAMIL NADU,KRISHNAGIRI,2008,300
TAMIL NADU,KRISHNAGIRI,2004,292
TAMIL NADU,KRISHNAGIRI,2007,291
TAMIL NADU,KRISHNAGIRI,2011,290
TAMIL NADU,KRISHNAGIRI,2009,237
TAMIL NADU,KRISHNAGIRI,2010,221
TAMIL NADU,KRISHNAGIRI,2012,166
JAMMU & KASHMIR,KULGAM,2007,85
JAMMU & KASHMIR,KULGAM,2009,73
JAMMU & KASHMIR,KULGAM,2011,70
JAMMU & KASHMIR,KULGAM,2006,65
JAMMU & KASHMIR,KULGAM,2008,64
JAMMU & KASHMIR,KULGAM,2010,61
JAMMU & KASHMIR,KULGAM,2005,55
JAMMU & KASHMIR,KULGAM,2001,43
JAMMU & KASHMIR,KULGAM,2002,43
JAMMU & KASHMIR,KULGAM,2012,43
JAMMU & KASHMIR,KULGAM,2003,29
JAMMU & KASHMIR,KULGAM,2004,26
HIMACHAL PRADESH,KULLU,2008,80
HIMACHAL PRADESH,KULLU,2005,77
HIMACHAL PRADESH,KULLU,2007,74
HIMACHAL PRADESH,KULLU,2011,67
HIMACHAL PRADESH,KULLU,2006,62
HIMACHAL PRADESH,KULLU,2009,58
HIMACHAL PRADESH,KULLU,2010,42
HIMACHAL PRADESH,KULLU,2004,40
HIMACHAL PRADESH,KULLU,2002,29
HIMACHAL PRADESH,KULLU,2003,29
HIMACHAL PRADESH,KULLU,2012,26
HIMACHAL PRADESH,KULLU,2001,17
JAMMU & KASHMIR,KUPWARA,2012,85
JAMMU & KASHMIR,KUPWARA,2011,76
JAMMU & KASHMIR,KUPWARA,2007,66
JAMMU & KASHMIR,KUPWARA,2004,62
JAMMU & KASHMIR,KUPWARA,2010,53
JAMMU & KASHMIR,KUPWARA,2005,49
JAMMU & KASHMIR,KUPWARA,2003,42
JAMMU & KASHMIR,KUPWARA,2006,41
JAMMU & KASHMIR,KUPWARA,2001,39
JAMMU & KASHMIR,KUPWARA,2009,31
JAMMU & KASHMIR,KUPWARA,2008,29
JAMMU & KASHMIR,KUPWARA,2002,24
ANDHRA PRADESH,KURNOOL,2011,555
ANDHRA PRADESH,KURNOOL,2008,530
ANDHRA PRADESH,KURNOOL,2012,518
ANDHRA PRADESH,KURNOOL,2009,495
ANDHRA PRADESH,KURNOOL,2010,491
ANDHRA PRADESH,KURNOOL,2007,406
ANDHRA PRADESH,KURNOOL,2005,373
ANDHRA PRADESH,KURNOOL,2006,358
ANDHRA PRADESH,KURNOOL,2004,328
ANDHRA PRADESH,KURNOOL,2002,308
ANDHRA PRADESH,KURNOOL,2001,297
ANDHRA PRADESH,KURNOOL,2003,262
HARYANA,KURUKSHETRA,2010,727
HARYANA,KURUKSHETRA,2007,632
HARYANA,KURUKSHETRA,2012,605
HARYANA,KURUKSHETRA,2009,590
HARYANA,KURUKSHETRA,2008,582
HARYANA,KURUKSHETRA,2011,534
HARYANA,KURUKSHETRA,2006,533
HARYANA,KURUKSHETRA,2005,412
HARYANA,KURUKSHETRA,2004,411
HARYANA,KURUKSHETRA,2003,361
HARYANA,KURUKSHETRA,2001,343
HARYANA,KURUKSHETRA,2002,321
UTTAR PRADESH,KUSHI NAGAR,2012,146
UTTAR PRADESH,KUSHI NAGAR,2011,111
UTTAR PRADESH,KUSHI NAGAR,2005,110
UTTAR PRADESH,KUSHI NAGAR,2002,108
UTTAR PRADESH,KUSHI NAGAR,2001,107
UTTAR PRADESH,KUSHI NAGAR,2004,107
UTTAR PRADESH,KUSHI NAGAR,2006,107
UTTAR PRADESH,KUSHI NAGAR,2007,72
UTTAR PRADESH,KUSHI NAGAR,2003,70
UTTAR PRADESH,KUSHI NAGAR,2010,54
UTTAR PRADESH,KUSHI NAGAR,2009,41
UTTAR PRADESH,KUSHI NAGAR,2008,38
GUJARAT,KUTCH,2008,656
GUJARAT,KUTCH,2007,578
GUJARAT,KUTCH,2006,532
GUJARAT,KUTCH,2009,423
GUJARAT,KUTCH,2005,411
GUJARAT,KUTCH,2010,404
GUJARAT,KUTCH,2004,360
GUJARAT,KUTCH,2001,307
GUJARAT,KUTCH,2003,285
GUJARAT,KUTCH,2002,263
GUJARAT,KUTCH (EAST(G)),2011,256
GUJARAT,KUTCH (EAST(G)),2012,256
GUJARAT,KUTCH (WEST-BHUJ),2011,212
GUJARAT,KUTCH (WEST-BHUJ),2012,168
HIMACHAL PRADESH,LAHAUL-SPITI,2002,5
HIMACHAL PRADESH,LAHAUL-SPITI,2010,5
HIMACHAL PRADESH,LAHAUL-SPITI,2009,4
HIMACHAL PRADESH,LAHAUL-SPITI,2007,3
HIMACHAL PRADESH,LAHAUL-SPITI,2005,2
HIMACHAL PRADESH,LAHAUL-SPITI,2006,2
HIMACHAL PRADESH,LAHAUL-SPITI,2012,2
HIMACHAL PRADESH,LAHAUL-SPITI,2001,1
HIMACHAL PRADESH,LAHAUL-SPITI,2003,1
HIMACHAL PRADESH,LAHAUL-SPITI,2004,1
HIMACHAL PRADESH,LAHAUL-SPITI,2008,1
HIMACHAL PRADESH,LAHAUL-SPITI,2011,1
ASSAM,LAKHIMPUR,2004,291
ASSAM,LAKHIMPUR,2002,283
ASSAM,LAKHIMPUR,2005,280
ASSAM,LAKHIMPUR,2003,271
ASSAM,LAKHIMPUR,2009,209
ASSAM,LAKHIMPUR,2006,196
ASSAM,LAKHIMPUR,2001,195
ASSAM,LAKHIMPUR,2012,184
ASSAM,LAKHIMPUR,2008,177
ASSAM,LAKHIMPUR,2007,166
ASSAM,LAKHIMPUR,2011,161
ASSAM,LAKHIMPUR,2010,141
BIHAR,LAKHISARAI,2008,133
BIHAR,LAKHISARAI,2011,126
BIHAR,LAKHISARAI,2010,111
BIHAR,LAKHISARAI,2012,107
BIHAR,LAKHISARAI,2007,104
BIHAR,LAKHISARAI,2009,103
BIHAR,LAKHISARAI,2002,84
BIHAR,LAKHISARAI,2005,81
BIHAR,LAKHISARAI,2001,79
BIHAR,LAKHISARAI,2006,65
BIHAR,LAKHISARAI,2004,62
BIHAR,LAKHISARAI,2003,56
LAKSHADWEEP,LAKSHADWEEP,2007,20
LAKSHADWEEP,LAKSHADWEEP,2006,17
LAKSHADWEEP,LAKSHADWEEP,2002,12
LAKSHADWEEP,LAKSHADWEEP,2001,10
LAKSHADWEEP,LAKSHADWEEP,2009,10
LAKSHADWEEP,LAKSHADWEEP,2003,8
LAKSHADWEEP,LAKSHADWEEP,2008,8
LAKSHADWEEP,LAKSHADWEEP,2005,7
LAKSHADWEEP,LAKSHADWEEP,2012,7
LAKSHADWEEP,LAKSHADWEEP,2004,5
LAKSHADWEEP,LAKSHADWEEP,2010,5
LAKSHADWEEP,LAKSHADWEEP,2011,4
UTTAR PRADESH,LALITPUR,2001,60
UTTAR PRADESH,LALITPUR,2011,60
UTTAR PRADESH,LALITPUR,2012,57
UTTAR PRADESH,LALITPUR,2008,56
UTTAR PRADESH,LALITPUR,2004,54
UTTAR PRADESH,LALITPUR,2009,54
UTTAR PRADESH,LALITPUR,2002,48
UTTAR PRADESH,LALITPUR,2007,44
UTTAR PRADESH,LALITPUR,2006,43
UTTAR PRADESH,LALITPUR,2010,43
UTTAR PRADESH,LALITPUR,2003,23
UTTAR PRADESH,LALITPUR,2005,22
JHARKHAND,LATEHAR,2012,99
JHARKHAND,LATEHAR,2006,75
JHARKHAND,LATEHAR,2007,75
JHARKHAND,LATEHAR,2008,73
JHARKHAND,LATEHAR,2010,70
JHARKHAND,LATEHAR,2011,69
JHARKHAND,LATEHAR,2005,59
JHARKHAND,LATEHAR,2009,58
JHARKHAND,LATEHAR,2001,48
JHARKHAND,LATEHAR,2003,42
JHARKHAND,LATEHAR,2002,33
JHARKHAND,LATEHAR,2004,33
MAHARASHTRA,LATUR,2008,503
MAHARASHTRA,LATUR,2007,452
MAHARASHTRA,LATUR,2010,444
MAHARASHTRA,LATUR,2009,427
MAHARASHTRA,LATUR,2011,404
MAHARASHTRA,LATUR,2012,403
MAHARASHTRA,LATUR,2005,401
MAHARASHTRA,LATUR,2006,391
MAHARASHTRA,LATUR,2004,366
MAHARASHTRA,LATUR,2003,291
MAHARASHTRA,LATUR,2001,281
MAHARASHTRA,LATUR,2002,264
MIZORAM,LAWNGTLAI,2005,70
MIZORAM,LAWNGTLAI,2003,50
MIZORAM,LAWNGTLAI,2010,45
MIZORAM,LAWNGTLAI,2009,37
MIZORAM,LAWNGTLAI,2008,32
MIZORAM,LAWNGTLAI,2012,31
MIZORAM,LAWNGTLAI,2004,30
MIZORAM,LAWNGTLAI,2011,29
MIZORAM,LAWNGTLAI,2007,27
MIZORAM,LAWNGTLAI,2001,25
MIZORAM,LAWNGTLAI,2002,22
MIZORAM,LAWNGTLAI,2006,18
JAMMU & KASHMIR,LEH,2008,16
JAMMU & KASHMIR,LEH,2007,14
JAMMU & KASHMIR,LEH,2009,10
JAMMU & KASHMIR,LEH,2005,9
JAMMU & KASHMIR,LEH,2001,6
JAMMU & KASHMIR,LEH,2002,5
JAMMU & KASHMIR,LEH,2006,5
JAMMU & KASHMIR,LEH,2010,5
JAMMU & KASHMIR,LEH,2012,5
JAMMU & KASHMIR,LEH,2004,4
JAMMU & KASHMIR,LEH,2011,4
JAMMU & KASHMIR,LEH,2003,3
JHARKHAND,LOHARDAGGA,2011,118
JHARKHAND,LOHARDAGGA,2005,90
JHARKHAND,LOHARDAGGA,2007,88
JHARKHAND,LOHARDAGGA,2008,88
JHARKHAND,LOHARDAGGA,2006,81
JHARKHAND,LOHARDAGGA,2009,63
JHARKHAND,LOHARDAGGA,2012,52
JHARKHAND,LOHARDAGGA,2010,46
JHARKHAND,LOHARDAGGA,2002,29
JHARKHAND,LOHARDAGGA,2004,29
JHARKHAND,LOHARDAGGA,2001,28
JHARKHAND,LOHARDAGGA,2003,28
ARUNACHAL PRADESH,LOHIT,2008,43
ARUNACHAL PRADESH,LOHIT,2007,42
ARUNACHAL PRADESH,LOHIT,2006,38
ARUNACHAL PRADESH,LOHIT,2011,38
ARUNACHAL PRADESH,LOHIT,2012,38
ARUNACHAL PRADESH,LOHIT,2009,35
ARUNACHAL PRADESH,LOHIT,2010,32
ARUNACHAL PRADESH,LOHIT,2001,31
ARUNACHAL PRADESH,LOHIT,2003,25
ARUNACHAL PRADESH,LOHIT,2002,24
ARUNACHAL PRADESH,LOHIT,2004,23
ARUNACHAL PRADESH,LOHIT,2005,22
NAGALAND,LONGLENG,2011,11
NAGALAND,LONGLENG,2009,3
NAGALAND,LONGLENG,2010,1
NAGALAND,LONGLENG,2012,1
